simulation_suite,scenario,scenario_definition,replicate,method,family,metric,claim_axis,value,threshold,support,n_cells,n_unit,ground_truth,seed
mechanism_simulation_suite,batch_shift,Discrete biological states with a technical batch shift orthogonal to biology.,4,PaCMAP,relational,batch_entropy_norm,batch_biology_tradeoff,0.0027499261758869,0.65,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",5004
mechanism_simulation_suite,rare_population,Discrete biological states with one rare population below 5% abundance.,0,PCA,factor,truth_local_retention,truth_geometry,0.1687037037037037,0.3,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",6000
mechanism_simulation_suite,rare_population,Discrete biological states with one rare population below 5% abundance.,0,PCA,factor,truth_trustworthiness,truth_geometry,0.9154414421595196,0.9,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",6000
mechanism_simulation_suite,rare_population,Discrete biological states with one rare population below 5% abundance.,0,PCA,factor,latent_distance_corr,truth_geometry,0.9278348130886964,0.45,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",6000
mechanism_simulation_suite,rare_population,Discrete biological states with one rare population below 5% abundance.,0,PCA,factor,label_neighbor_recall,cell_state_support,0.991851851851852,0.55,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",6000
mechanism_simulation_suite,rare_population,Discrete biological states with one rare population below 5% abundance.,0,PCA,factor,rare_label_recall,rare_state_support,0.980952380952381,0.5,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",6000
mechanism_simulation_suite,rare_population,Discrete biological states with one rare population below 5% abundance.,0,GLM-PCA,factor,truth_local_retention,truth_geometry,0.207037037037037,0.3,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",6000
mechanism_simulation_suite,rare_population,Discrete biological states with one rare population below 5% abundance.,0,GLM-PCA,factor,truth_trustworthiness,truth_geometry,0.927297545034274,0.9,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",6000
mechanism_simulation_suite,rare_population,Discrete biological states with one rare population below 5% abundance.,0,GLM-PCA,factor,latent_distance_corr,truth_geometry,0.9431459260620418,0.45,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",6000
mechanism_simulation_suite,rare_population,Discrete biological states with one rare population below 5% abundance.,0,GLM-PCA,factor,label_neighbor_recall,cell_state_support,0.9953703703703703,0.55,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",6000
mechanism_simulation_suite,rare_population,Discrete biological states with one rare population below 5% abundance.,0,GLM-PCA,factor,rare_label_recall,rare_state_support,0.9961904761904762,0.5,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",6000
mechanism_simulation_suite,rare_population,Discrete biological states with one rare population below 5% abundance.,0,scScope,deep,truth_local_retention,truth_geometry,0.1071296296296296,0.3,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",6000
mechanism_simulation_suite,rare_population,Discrete biological states with one rare population below 5% abundance.,0,scScope,deep,truth_trustworthiness,truth_geometry,0.874586588022743,0.9,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",6000
mechanism_simulation_suite,rare_population,Discrete biological states with one rare population below 5% abundance.,0,scScope,deep,latent_distance_corr,truth_geometry,0.831262537523269,0.45,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",6000
mechanism_simulation_suite,rare_population,Discrete biological states with one rare population below 5% abundance.,0,scScope,deep,label_neighbor_recall,cell_state_support,0.9790740740740742,0.55,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",6000
mechanism_simulation_suite,rare_population,Discrete biological states with one rare population below 5% abundance.,0,scScope,deep,rare_label_recall,rare_state_support,0.8933333333333333,0.5,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",6000
mechanism_simulation_suite,rare_population,Discrete biological states with one rare population below 5% abundance.,0,SAUCIE,deep,truth_local_retention,truth_geometry,0.1469444444444444,0.3,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",6000
mechanism_simulation_suite,rare_population,Discrete biological states with one rare population below 5% abundance.,0,SAUCIE,deep,truth_trustworthiness,truth_geometry,0.8915732770072798,0.9,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",6000
mechanism_simulation_suite,rare_population,Discrete biological states with one rare population below 5% abundance.,0,SAUCIE,deep,latent_distance_corr,truth_geometry,0.8482233849717837,0.45,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",6000
mechanism_simulation_suite,rare_population,Discrete biological states with one rare population below 5% abundance.,0,SAUCIE,deep,label_neighbor_recall,cell_state_support,0.9547222222222224,0.55,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",6000
